Altium Designer Pick and Place Locations
D:\1_AltiumProject\28_BEE_PC_EXP120\SpaceLiin-Satellite-4U-PAY-EXP_HW-1.2.0\01_DESIGN\Project Outputs for BEE-1012 PAY-EXP_V12\Pick Place for BEE_1012 PAY-EXP V12.txt

========================================================================================================================
File Design Information:

Date:       25/06/26
Time:       14:47
Revision:   10a7ad8fe021ec189149d91edf0074ad1ab4de02
Variant:    No variations
Units used: mm

Designator Comment                             Layer       Footprint                              Center-X(mm) Center-Y(mm) Rotation Description                                                                                                    
R586       10k                                 BottomLayer RES_C_1005X40                          56.0000      33.2500      180      RES                                                                                                            
R585       22R                                 TopLayer    RES_C_1005X40                          70.5500      46.4000      270      RES                                                                                                            
R584       22R                                 TopLayer    RES_C_1005X40                          73.9000      45.3000      270      RES                                                                                                            
R583       22R                                 TopLayer    RES_C_1005X40                          68.2000      25.0000      90       RES                                                                                                            
R582       22R                                 TopLayer    RES_C_1005X40                          75.0000      45.3000      270      RES                                                                                                            
R581       22R                                 TopLayer    RES_C_1005X40                          72.7000      45.3000      270      RES                                                                                                            
R580       22R                                 BottomLayer RES_C_1005X40                          77.8000      40.0000      180      RES                                                                                                            
R579       22R                                 BottomLayer RES_C_1005X40                          77.8000      40.9000      180      RES                                                                                                            
R578       22R                                 BottomLayer RES_C_1005X40                          75.4000      25.0000      90       RES                                                                                                            
R573       20k                                 TopLayer    RES_C_1005X40                          65.4000      11.2000      180      RES                                                                                                            
R572       22R                                 TopLayer    RES_C_1005X40                          56.7000      15.5000      0        RES                                                                                                            
R571       10k                                 TopLayer    RES_C_1005X40                          65.4000      13.0000      180      RES                                                                                                            
R570       22R                                 TopLayer    RES_C_1005X40                          56.7000      12.8000      0        RES                                                                                                            
R569       22R                                 TopLayer    RES_C_1005X40                          56.7000      13.7000      0        RES                                                                                                            
R568       22R                                 TopLayer    RES_C_1005X40                          56.7000      14.6000      0        RES                                                                                                            
R567       22R                                 TopLayer    RES_C_1005X40                          56.7000      11.9000      0        RES                                                                                                            
R566       0R                                  TopLayer    RES_C_1005X40                          45.5000      10.0000      270      RES                                                                                                            
R565       0R                                  TopLayer    RES_C_1005X40                          47.0000      10.0000      270      RES                                                                                                            
R564       10k                                 TopLayer    RES_C_1005X40                          56.7000      11.0000      180      RES                                                                                                            
R563       10k                                 TopLayer    RES_C_1005X40                          149.1900     37.0950      270      RES                                                                                                            
R562       10k                                 TopLayer    RES_C_1005X40                          11.8000      26.9000      0        RES                                                                                                            
R561       10k                                 TopLayer    RES_C_1005X40                          155.0900     37.0950      270      RES                                                                                                            
R560       10k                                 TopLayer    RES_C_1005X40                          11.8000      27.8000      0        RES                                                                                                            
R559       10k                                 TopLayer    RES_C_1005X40                          150.0900     37.0950      270      RES                                                                                                            
R558       10k                                 TopLayer    RES_C_1005X40                          3.0000       26.9100      0        RES                                                                                                            
R553       120R                                BottomLayer RES_C_1005X40                          38.5000      12.9500      270      RES                                                                                                            
R552       120R                                BottomLayer RES_C_1005X40                          38.5000      14.9500      270      RES                                                                                                            
R551       10k                                 TopLayer    RES_C_1005X40                          49.7000      68.6000      180      RES                                                                                                            
R550       10k                                 TopLayer    RES_C_1005X40                          49.7000      69.5000      180      RES                                                                                                            
R549       10k                                 TopLayer    RES_C_1005X40                          56.7000      16.4000      0        RES                                                                                                            
R548       20k                                 TopLayer    RES_C_1005X40                          100.8000     11.2000      180      RES                                                                                                            
R547       DNP/1M                              TopLayer    RES_C_1005X40                          41.0000      60.7000      180      RES                                                                                                            
R546       100k                                BottomLayer RES_C_1005X40                          37.4601      63.7491      180      RES                                                                                                            
R545       100k                                BottomLayer RES_C_1005X40                          38.9049      62.5491      270      RES                                                                                                            
R544       20k                                 TopLayer    RES_C_1005X40                          112.6000     11.2000      180      RES                                                                                                            
R543       1k                                  BottomLayer RES_C_0603X30                          58.2880      48.4637      0        RES                                                                                                            
R542       1k                                  BottomLayer RES_C_0603X30                          58.2742      47.2915      180      RES                                                                                                            
R541       240R                                TopLayer    RES_C_0603X30                          61.1050      44.0375      90       RES                                                                                                            
R540       100k                                BottomLayer RES_C_0603X30                          56.2550      46.3750      180      RES                                                                                                            
R539       240R                                TopLayer    RES_C_0603X30                          47.4320      52.2123      270      RES                                                                                                            
R538       1k                                  TopLayer    RES_C_1005X40                          59.8000      21.4000      90       RES                                                                                                            
R537       1k                                  TopLayer    RES_C_1005X40                          71.2000      68.7000      180      RES                                                                                                            
R536       10k                                 BottomLayer RES_C_1005X40                          79.8000      37.3000      0        RES                                                                                                            
R535       10k                                 BottomLayer RES_C_1005X40                          47.5000      33.7000      270      RES                                                                                                            
R534       10k                                 TopLayer    RES_C_1005X40                          56.0000      26.0000      180      RES                                                                                                            
R533       DNP/10k                             BottomLayer RES_C_1005X40                          79.8000      38.2000      180      RES                                                                                                            
R532       22R                                 TopLayer    RES_C_1005X40                          67.3000      25.0000      90       RES                                                                                                            
R531       22R                                 TopLayer    RES_C_1005X40                          71.8000      25.0000      90       RES                                                                                                            
R530       4.7k                                TopLayer    RES_C_1005X40                          102.8500     45.4000      180      RES                                                                                                            
R529       22R                                 TopLayer    RES_C_1005X40                          66.9000      46.4000      270      RES                                                                                                            
R528       22R                                 BottomLayer RES_C_1005X40                          76.3000      25.0000      90       RES                                                                                                            
R527       22R                                 TopLayer    RES_C_1005X40                          77.9000      31.0000      180      RES                                                                                                            
R526       4.7k                                TopLayer    RES_C_1005X40                          102.8500     46.3000      180      RES                                                                                                            
R525       22R                                 TopLayer    RES_C_1005X40                          77.9000      25.9000      180      RES                                                                                                            
R523       22R                                 TopLayer    RES_C_1005X40                          67.8000      46.4000      270      RES                                                                                                            
R522       22R                                 TopLayer    RES_C_1005X40                          62.8000      25.0000      90       RES                                                                                                            
R521       22R                                 TopLayer    RES_C_1005X40                          77.9000      26.8000      180      RES                                                                                                            
R520       22R                                 TopLayer    RES_C_1005X40                          63.7000      25.0000      90       RES                                                                                                            
R519       22R                                 TopLayer    RES_C_1005X40                          77.9000      31.9000      180      RES                                                                                                            
R518       22R                                 BottomLayer RES_C_1005X40                          56.0000      28.8000      0        RES                                                                                                            
R517       22R                                 TopLayer    RES_C_1005X40                          68.7000      46.4000      270      RES                                                                                                            
R515       22R                                 TopLayer    RES_C_1005X40                          55.9000      35.8000      0        RES                                                                                                            
R514       22R                                 BottomLayer RES_C_1005X40                          56.0000      32.4000      0        RES                                                                                                            
R513       22R                                 TopLayer    RES_C_1005X40                          56.0000      34.2000      0        RES                                                                                                            
R512       22R                                 BottomLayer RES_C_1005X40                          61.9000      25.0000      90       RES                                                                                                            
R511       22R                                 BottomLayer RES_C_1005X40                          66.4000      25.0000      90       RES                                                                                                            
R510       22R                                 BottomLayer RES_C_1005X40                          63.7000      25.0000      90       RES                                                                                                            
R509       22R                                 BottomLayer RES_C_1005X40                          77.8000      41.9000      180      RES                                                                                                            
R508       22R                                 TopLayer    RES_C_1005X40                          69.6500      46.4000      270      RES                                                                                                            
R507       100R                                TopLayer    RES_C_1005X40                          64.8000      60.5000      90       RES                                                                                                            
R506       10k                                 TopLayer    RES_C_1005X40                          65.7000      60.5000      270      RES                                                                                                            
R505       100R                                TopLayer    RES_C_1005X40                          50.2250      32.5710      90       RES                                                                                                            
R504       4.7k                                TopLayer    RES_C_1005X40                          113.4000     43.5000      270      RES                                                                                                            
R503       22R                                 TopLayer    RES_C_1005X40                          145.9000     33.1000      180      RES                                                                                                            
R502       22R                                 TopLayer    RES_C_1005X40                          145.9000     34.0000      0        RES                                                                                                            
R501       4.7k                                TopLayer    RES_C_1005X40                          145.9000     34.9000      180      RES                                                                                                            
R500       22R                                 TopLayer    RES_C_1005X40                          92.1000      15.5000      0        RES                                                                                                            
R499       10k                                 TopLayer    RES_C_1005X40                          100.8000     13.0000      180      RES                                                                                                            
R498       22R                                 TopLayer    RES_C_1005X40                          103.9000     15.5000      0        RES                                                                                                            
R497       10k                                 TopLayer    RES_C_1005X40                          112.6000     13.0000      180      RES                                                                                                            
R496       22R                                 TopLayer    RES_C_1005X40                          92.1000      12.8000      0        RES                                                                                                            
R495       22R                                 TopLayer    RES_C_1005X40                          92.1000      13.7000      0        RES                                                                                                            
R494       22R                                 TopLayer    RES_C_1005X40                          103.9000     12.8000      0        RES                                                                                                            
R493       22R                                 TopLayer    RES_C_1005X40                          92.1000      14.6000      0        RES                                                                                                            
R492       22R                                 TopLayer    RES_C_1005X40                          103.9000     13.7000      0        RES                                                                                                            
R491       22R                                 TopLayer    RES_C_1005X40                          92.1000      11.9000      0        RES                                                                                                            
R490       4.7k                                TopLayer    RES_C_1005X40                          137.6500     35.5000      180      RES                                                                                                            
R489       4.7k                                TopLayer    RES_C_1005X40                          137.6500     31.9000      180      RES                                                                                                            
R488       22R                                 TopLayer    RES_C_1005X40                          103.9000     14.6000      0        RES                                                                                                            
R487       22R                                 BottomLayer RES_C_1005X40                          70.0000      25.0000      90       RES                                                                                                            
R485       22R                                 BottomLayer RES_C_1005X40                          62.8000      25.0000      90       RES                                                                                                            
R484       22R                                 TopLayer    RES_C_1005X40                          103.9000     11.9000      0        RES                                                                                                            
R483       10k                                 TopLayer    RES_C_1005X40                          92.1000      11.0000      180      RES                                                                                                            
R482       10k                                 TopLayer    RES_C_1005X40                          92.1000      16.4000      0        RES                                                                                                            
R481       10k                                 TopLayer    RES_C_1005X40                          103.9000     11.0000      180      RES                                                                                                            
R480       10k                                 TopLayer    RES_C_1005X40                          103.9000     16.4000      0        RES                                                                                                            
R479       20k                                 TopLayer    RES_C_1005X40                          77.2000      11.2000      180      RES                                                                                                            
R478       20k                                 TopLayer    RES_C_1005X40                          89.0000      11.2000      180      RES                                                                                                            
R477       22R                                 TopLayer    RES_C_1005X40                          68.5000      15.5000      0        RES                                                                                                            
R476       22R                                 TopLayer    RES_C_1005X40                          80.3000      15.5000      0        RES                                                                                                            
R475       10k                                 TopLayer    RES_C_1005X40                          77.2000      13.0000      180      RES                                                                                                            
R474       10k                                 TopLayer    RES_C_1005X40                          89.0000      13.0000      180      RES                                                                                                            
R473       10k                                 BottomLayer RES_C_1005X40                          130.2000     17.7000      180      RES                                                                                                            
R472       10k                                 BottomLayer RES_C_1005X40                          130.2000     26.4000      180      RES                                                                                                            
R471       10k                                 TopLayer    RES_C_1005X40                          130.3750     18.8000      180      RES                                                                                                            
R470       10k                                 TopLayer    RES_C_1005X40                          130.4000     10.1000      180      RES                                                                                                            
R469       4.7k                                BottomLayer RES_C_1005X40                          128.3000     17.7000      180      RES                                                                                                            
R468       4.7k                                BottomLayer RES_C_1005X40                          128.3000     26.4000      180      RES                                                                                                            
R467       4.7k                                TopLayer    RES_C_1005X40                          128.4750     18.8000      180      RES                                                                                                            
R466       4.7k                                TopLayer    RES_C_1005X40                          128.5000     10.1000      180      RES                                                                                                            
R465       10k                                 BottomLayer RES_C_1005X40                          132.2500     71.3400      0        RES                                                                                                            
R464       4.7k                                BottomLayer RES_C_1005X40                          132.2500     69.5400      180      RES                                                                                                            
R463       4.7k                                BottomLayer RES_C_1005X40                          132.2500     70.4400      180      RES                                                                                                            
R462       10k                                 BottomLayer RES_C_1005X40                          139.8500     68.6600      180      RES                                                                                                            
R461       10k                                 TopLayer    RES_C_1005X40                          51.8000      71.3000      0        RES                                                                                                            
R460       10k                                 TopLayer    RES_C_1005X40                          54.9000      63.3000      270      RES                                                                                                            
R459       22R                                 BottomLayer RES_C_1005X40                          67.3000      25.0000      90       RES                                                                                                            
R455       4.7k                                TopLayer    RES_C_1005X40                          71.7000      51.5000      90       RES                                                                                                            
R454       4.7k                                TopLayer    RES_C_1005X40                          102.8500     44.5000      180      RES                                                                                                            
R453       10k                                 TopLayer    RES_C_1005X40                          111.9000     19.6000      90       RES                                                                                                            
R452       4.7k                                TopLayer    RES_C_1005X40                          102.9000     50.9000      180      RES                                                                                                            
R451       4.7k                                TopLayer    RES_C_1005X40                          144.4000     42.0000      0        RES                                                                                                            
R450       4.7k                                TopLayer    RES_C_1005X40                          144.4000     44.0000      0        RES                                                                                                            
R449       4.7k                                TopLayer    RES_C_1005X40                          144.4000     43.0000      0        RES                                                                                                            
R448       10k                                 TopLayer    RES_C_1005X40                          104.7000     19.6000      90       RES                                                                                                            
R447       22R                                 TopLayer    RES_C_1005X40                          115.2000     19.6000      90       RES                                                                                                            
R446       22R                                 TopLayer    RES_C_1005X40                          105.9000     19.6000      90       RES                                                                                                            
R445       22R                                 TopLayer    RES_C_1005X40                          98.9000      19.6000      90       RES                                                                                                            
R444       22R                                 TopLayer    RES_C_1005X40                          114.1000     19.6000      90       RES                                                                                                            
R443       10k                                 TopLayer    RES_C_1005X40                          95.6000      19.6000      90       RES                                                                                                            
R442       60R                                 TopLayer    RES_C_1005X40                          97.8000      19.6000      270      RES                                                                                                            
R441       60R                                 TopLayer    RES_C_1005X40                          96.7000      19.6000      90       RES                                                                                                            
R440       22R                                 TopLayer    RES_C_1005X40                          113.0000     19.6000      90       RES                                                                                                            
R439       1.6k                                TopLayer    RES_C_1005X40                          15.0920      61.7653      270      RES                                                                                                            
R438       133k                                TopLayer    RES_C_1005X40                          12.5920      55.3653      90       RES                                                                                                            
R437       10k                                 TopLayer    RES_C_1005X40                          14.3920      55.3653      270      RES                                                                                                            
R436       1k                                  TopLayer    RES_C_1005X40                          84.6500      19.1000      270      RES                                                                                                            
R435       47k                                 TopLayer    RES_C_1005X40                          17.5920      55.3653      270      RES                                                                                                            
R434       47k                                 TopLayer    RES_C_1005X40                          16.6920      55.3653      270      RES                                                                                                            
R433       470k                                TopLayer    RES_C_1005X40                          13.4920      57.4153      90       RES                                                                                                            
R432       DNP/10k                             TopLayer    RES_C_1005X40                          13.4908      55.3639      90       RES                                                                                                            
R431       1.6k                                TopLayer    RES_C_1005X40                          5.4920       70.8653      270      RES                                                                                                            
R430       133k                                TopLayer    RES_C_1005X40                          2.9920       64.4653      90       RES                                                                                                            
R429       10k                                 TopLayer    RES_C_1005X40                          4.7920       64.4653      270      RES                                                                                                            
R428       1k                                  TopLayer    RES_C_1005X40                          152.6000     49.4000      90       RES                                                                                                            
R427       47k                                 TopLayer    RES_C_1005X40                          7.9920       64.4653      270      RES                                                                                                            
R426       47k                                 TopLayer    RES_C_1005X40                          7.0920       64.4653      270      RES                                                                                                            
R425       470k                                TopLayer    RES_C_1005X40                          3.8920       66.4653      90       RES                                                                                                            
R424       DNP/10k                             TopLayer    RES_C_1005X40                          3.8920       64.4653      90       RES                                                                                                            
R423       1.6k                                TopLayer    RES_C_1005X40                          15.0920      70.8653      270      RES                                                                                                            
R422       133k                                TopLayer    RES_C_1005X40                          12.5920      64.4653      90       RES                                                                                                            
R421       10k                                 TopLayer    RES_C_1005X40                          14.3920      64.4653      270      RES                                                                                                            
R420       1k                                  TopLayer    RES_C_1005X40                          41.7000      74.1500      270      RES                                                                                                            
R419       47k                                 TopLayer    RES_C_1005X40                          17.5920      64.4653      270      RES                                                                                                            
R418       47k                                 TopLayer    RES_C_1005X40                          16.6920      64.4653      270      RES                                                                                                            
R417       470k                                TopLayer    RES_C_1005X40                          13.4920      66.4653      90       RES                                                                                                            
R416       DNP/10k                             TopLayer    RES_C_1005X40                          13.4920      64.4653      90       RES                                                                                                            
R415       3.24k                               TopLayer    RES_C_1005X40                          41.8000      21.4000      90       RES                                                                                                            
R414       DNP/10k                             TopLayer    RES_C_1005X40                          42.8000      21.4000      270      RES                                                                                                            
R413       3.24k                               TopLayer    RES_C_1005X40                          42.7000      15.5000      180      RES                                                                                                            
R412       10k                                 TopLayer    RES_C_1005X40                          41.8000      23.4000      90       RES                                                                                                            
R411       10k                                 TopLayer    RES_C_1005X40                          42.8000      23.4000      270      RES                                                                                                            
R410       16.5k/1%                            TopLayer    RES_C_1005X40                          110.5000     37.0000      90       RES                                                                                                            
R409       16.5k/1%                            TopLayer    RES_C_1005X40                          115.7000     36.4000      180      RES                                                                                                            
R408       22R                                 TopLayer    RES_C_1005X40                          116.3000     39.6000      90       RES                                                                                                            
R407       10k                                 TopLayer    RES_C_1005X40                          117.2000     39.6000      270      RES                                                                                                            
R406       100k                                BottomLayer RES_C_1005X40                          37.4601      66.4491      180      RES                                                                                                            
R405       100k                                BottomLayer RES_C_1005X40                          37.4601      64.6491      180      RES                                                                                                            
R404       10k                                 TopLayer    RES_C_1005X40                          37.7049      58.3491      90       RES                                                                                                            
R403       12k                                 BottomLayer RES_C_1005X40                          42.5000      62.5491      270      RES                                                                                                            
R402       4.7k                                TopLayer    RES_C_1005X40                          102.9000     49.6000      180      RES                                                                                                            
R401       4.7k                                TopLayer    RES_C_1005X40                          154.4000     45.6000      270      RES                                                                                                            
R400       4.7k                                TopLayer    RES_C_1005X40                          150.4000     45.6000      90       RES                                                                                                            
R399       4.7k                                TopLayer    RES_C_1005X40                          151.3000     45.6000      90       RES                                                                                                            
R398       4.7k                                TopLayer    RES_C_1005X40                          149.5000     45.6000      90       RES                                                                                                            
R397       4.7k                                TopLayer    RES_C_1005X40                          152.2000     45.6000      90       RES                                                                                                            
R396       4.7k                                TopLayer    RES_C_1005X40                          115.0786     54.5800      180      RES                                                                                                            
R394       22R                                 TopLayer    RES_C_1005X40                          68.5000      12.8000      0        RES                                                                                                            
R393       22R                                 TopLayer    RES_C_1005X40                          80.3000      12.8000      0        RES                                                                                                            
R392       22R                                 BottomLayer RES_C_1005X40                          77.8000      43.7000      180      RES                                                                                                            
R389       10k                                 TopLayer    RES_C_1005X40                          49.7000      67.7000      180      RES                                                                                                            
R388       22R                                 BottomLayer RES_C_1005X40                          77.8000      46.4000      180      RES                                                                                                            
R387       22R                                 TopLayer    RES_C_1005X40                          71.5500      45.3000      270      RES                                                                                                            
R386       22R                                 BottomLayer RES_C_1005X40                          77.8000      37.3000      180      RES                                                                                                            
